name,value,year,lastValue,rank
Erwin Chargaff,0,1822,,
Erwin Chargaff,0,1823,,
Erwin Chargaff,0,1824,,
Erwin Chargaff,0,1825,,
Erwin Chargaff,0,1826,,
Erwin Chargaff,0,1827,,
Erwin Chargaff,0,1828,,
Erwin Chargaff,0,1829,,
Erwin Chargaff,0,1830,,
Erwin Chargaff,0,1831,,
Erwin Chargaff,0,1832,,
Erwin Chargaff,0,1833,,
Erwin Chargaff,0,1834,,
Erwin Chargaff,0,1835,,
Erwin Chargaff,0,1836,,
Erwin Chargaff,0,1837,,
Erwin Chargaff,0,1838,,
Erwin Chargaff,0,1839,,
Erwin Chargaff,0,1840,,
Erwin Chargaff,0,1841,,
Erwin Chargaff,0,1842,,
Erwin Chargaff,0,1843,,
Erwin Chargaff,0,1844,,
Erwin Chargaff,0,1845,,
Erwin Chargaff,0,1846,,
Erwin Chargaff,0,1847,,
Erwin Chargaff,0,1848,,
Erwin Chargaff,0,1849,,
Erwin Chargaff,0,1850,,
Erwin Chargaff,0,1851,,
Erwin Chargaff,0,1852,,
Erwin Chargaff,0,1853,,
Erwin Chargaff,0,1854,,
Erwin Chargaff,0,1855,,
Erwin Chargaff,0,1856,,
Erwin Chargaff,0,1857,,
Erwin Chargaff,0,1858,,
Erwin Chargaff,0,1859,,
Erwin Chargaff,0,1860,,
Erwin Chargaff,0,1861,,
Erwin Chargaff,0,1862,,
Erwin Chargaff,0,1863,,
Erwin Chargaff,0,1864,,
Erwin Chargaff,0,1865,,
Erwin Chargaff,0,1866,,
Erwin Chargaff,0,1867,,
Erwin Chargaff,0,1868,,
Erwin Chargaff,0,1869,,
Erwin Chargaff,0,1870,,
Erwin Chargaff,0,1871,,
Erwin Chargaff,0,1872,,
Erwin Chargaff,0,1873,,
Erwin Chargaff,0,1874,,
Erwin Chargaff,0,1875,,
Erwin Chargaff,0,1876,,
Erwin Chargaff,0,1877,,
Erwin Chargaff,0,1878,,
Erwin Chargaff,0,1879,,
Erwin Chargaff,0,1880,,
Erwin Chargaff,0,1881,,
Erwin Chargaff,0,1882,,
Erwin Chargaff,0,1883,,
Erwin Chargaff,0,1884,,
Erwin Chargaff,0,1885,,
Erwin Chargaff,0,1886,,
Erwin Chargaff,0,1887,,
Erwin Chargaff,0,1888,,
Erwin Chargaff,0,1889,,
Erwin Chargaff,0,1890,,
Erwin Chargaff,0,1891,,
Erwin Chargaff,0,1892,,
Erwin Chargaff,0,1893,,
Erwin Chargaff,0,1894,,
Erwin Chargaff,0,1895,,
Erwin Chargaff,0,1896,,
Erwin Chargaff,0,1897,,
Erwin Chargaff,0,1898,,
Erwin Chargaff,0,1899,,
Erwin Chargaff,0,1900,,
Erwin Chargaff,0,1901,,
Erwin Chargaff,0,1902,,
Erwin Chargaff,0,1903,,
Erwin Chargaff,0,1904,,
Erwin Chargaff,0,1905,,
Erwin Chargaff,0,1906,,
Erwin Chargaff,0,1907,,
Erwin Chargaff,0,1908,,
Erwin Chargaff,0,1909,,
Erwin Chargaff,0,1910,,
Erwin Chargaff,0,1911,,
Erwin Chargaff,0,1912,,
Erwin Chargaff,0,1913,,
Erwin Chargaff,0,1914,,
Erwin Chargaff,0,1915,,
Erwin Chargaff,0,1916,,
Erwin Chargaff,0,1917,,
Erwin Chargaff,0,1918,,
Erwin Chargaff,0,1919,,
Erwin Chargaff,0,1920,,
Erwin Chargaff,0,1921,,
Erwin Chargaff,0,1922,,
Erwin Chargaff,0,1923,,
Erwin Chargaff,0,1924,,
Erwin Chargaff,0,1925,,
Erwin Chargaff,354.0319149,1926,,
Erwin Chargaff,354.0319149,1927,,
Erwin Chargaff,354.0319149,1928,,
Erwin Chargaff,354.0319149,1929,,
Erwin Chargaff,354.0319149,1930,,
Erwin Chargaff,354.0319149,1931,,
Erwin Chargaff,354.0319149,1932,,
Erwin Chargaff,0,1933,,
Erwin Chargaff,0,1934,,
Erwin Chargaff,0,1935,,
Erwin Chargaff,0,1936,,
Erwin Chargaff,0,1937,,
Erwin Chargaff,0,1938,,
Erwin Chargaff,0,1939,,
Erwin Chargaff,917.6273075,1940,,
Erwin Chargaff,917.6273075,1941,,
Erwin Chargaff,917.6273075,1942,,
Erwin Chargaff,917.6273075,1943,,
Erwin Chargaff,917.6273075,1944,,
Erwin Chargaff,917.6273075,1945,,
Erwin Chargaff,917.6273075,1946,,
Erwin Chargaff,0,1947,,
Erwin Chargaff,254.9202436,1948,,
Erwin Chargaff,254.9202436,1949,,
Erwin Chargaff,426.2339688,1950,,
Erwin Chargaff,917.9898746,1951,,
Erwin Chargaff,1306.862142,1952,,
Erwin Chargaff,1756.658723,1953,,
Erwin Chargaff,1826.444345,1954,,
Erwin Chargaff,1571.524101,1955,,
Erwin Chargaff,1571.524101,1956,,
Erwin Chargaff,1865.800387,1957,,
Erwin Chargaff,1480.193301,1958,,
Erwin Chargaff,1284.78006,1959,,
Erwin Chargaff,1065.647538,1960,,
Erwin Chargaff,2623.845633,1961,,
Erwin Chargaff,3491.514173,1962,,
Erwin Chargaff,3845.555192,1963,,
Erwin Chargaff,3864.686016,1964,,
Erwin Chargaff,4480.401352,1965,,
Erwin Chargaff,4529.09548,1966,,
Erwin Chargaff,4632.214453,1967,,
Erwin Chargaff,3642.700332,1968,,
Erwin Chargaff,3656.863035,1969,,
Erwin Chargaff,3605.101265,1970,,
Erwin Chargaff,3928.742379,1971,,
Erwin Chargaff,4169.550895,1972,,
Erwin Chargaff,4665.741729,1973,,
Erwin Chargaff,6288.837927,1974,,
Erwin Chargaff,6523.519534,1975,,
Erwin Chargaff,7805.920513,1976,,
Erwin Chargaff,9185.718598,1977,,
Erwin Chargaff,9465.09861,1978,,
Erwin Chargaff,9317.764782,1979,,
Erwin Chargaff,9944.143096,1980,,
Erwin Chargaff,9498.606917,1981,,
Erwin Chargaff,9618.79262,1982,,
Erwin Chargaff,8839.207842,1983,,
Erwin Chargaff,8508.53153,1984,,
Erwin Chargaff,8496.933696,1985,,
Erwin Chargaff,10069.16766,1986,,
Erwin Chargaff,10126.59004,1987,,
Erwin Chargaff,9857.355123,1988,,
Erwin Chargaff,10224.47181,1989,,
Erwin Chargaff,10019.66725,1990,,
Erwin Chargaff,9904.849893,1991,,
Erwin Chargaff,10241.87148,1992,,
Erwin Chargaff,9876.239255,1993,,
Erwin Chargaff,9922.951476,1994,,
Erwin Chargaff,9996.772045,1995,,
Erwin Chargaff,10269.01814,1996,,
Erwin Chargaff,11507.39072,1997,,
Erwin Chargaff,12427.24362,1998,,
Erwin Chargaff,12653.29302,1999,,
Erwin Chargaff,12326.6517,2000,,
Erwin Chargaff,12290.92663,2001,,
Erwin Chargaff,12445.53705,2002,,
Erwin Chargaff,12074.8049,2003,,
Erwin Chargaff,11008.83714,2004,,
Erwin Chargaff,9739.816255,2005,,
Erwin Chargaff,9450.701333,2006,,
Erwin Chargaff,8967.422627,2007,,
Erwin Chargaff,8701.297571,2008,,
James Dewey Watson,0,1800,,
James Dewey Watson,0,1801,,
Linus Carl Pauling,0,1802,,
James Dewey Watson,0,1803,,
Linus Carl Pauling,0,1804,,
Linus Carl Pauling,0,1805,,
Linus Carl Pauling,0,1806,,
Linus Carl Pauling,0,1807,,
Linus Carl Pauling,0,1808,,
Linus Carl Pauling,0,1809,,
Linus Carl Pauling,0,1810,,
Linus Carl Pauling,0,1811,,
Linus Carl Pauling,0,1812,,
Linus Carl Pauling,0,1813,,
Linus Carl Pauling,0,1814,,
Linus Carl Pauling,0,1815,,
Linus Carl Pauling,0,1816,,
Linus Carl Pauling,0,1817,,
Linus Carl Pauling,0,1818,,
Linus Carl Pauling,0,1819,,
Linus Carl Pauling,0,1820,,
Linus Carl Pauling,0,1821,,
Linus Carl Pauling,0,1822,,
Linus Carl Pauling,0,1823,,
Linus Carl Pauling,0,1824,,
Linus Carl Pauling,0,1825,,
Linus Carl Pauling,0,1826,,
Linus Carl Pauling,0,1827,,
Linus Carl Pauling,0,1828,,
Linus Carl Pauling,0,1829,,
Linus Carl Pauling,0,1830,,
Linus Carl Pauling,0,1831,,
Linus Carl Pauling,0,1832,,
Linus Carl Pauling,0,1833,,
Linus Carl Pauling,0,1834,,
Linus Carl Pauling,0,1835,,
Linus Carl Pauling,0,1836,,
Linus Carl Pauling,0,1837,,
Linus Carl Pauling,0,1838,,
Linus Carl Pauling,0,1839,,
Linus Carl Pauling,0,1840,,
Linus Carl Pauling,0,1841,,
Linus Carl Pauling,0,1842,,
Linus Carl Pauling,0,1843,,
Linus Carl Pauling,0,1844,,
Linus Carl Pauling,0,1845,,
Linus Carl Pauling,0,1846,,
Linus Carl Pauling,0,1847,,
Linus Carl Pauling,0,1848,,
Linus Carl Pauling,0,1849,,
Linus Carl Pauling,0,1850,,
Linus Carl Pauling,0,1851,,
Linus Carl Pauling,0,1852,,
Linus Carl Pauling,0,1853,,
Linus Carl Pauling,0,1854,,
Linus Carl Pauling,0,1855,,
Linus Carl Pauling,0,1856,,
Linus Carl Pauling,0,1857,,
Linus Carl Pauling,0,1858,,
Linus Carl Pauling,0,1859,,
Linus Carl Pauling,0,1860,,
Linus Carl Pauling,0,1861,,
Linus Carl Pauling,0,1862,,
Linus Carl Pauling,0,1863,,
Linus Carl Pauling,0,1864,,
Linus Carl Pauling,0,1865,,
Linus Carl Pauling,0,1866,,
Linus Carl Pauling,0,1867,,
Linus Carl Pauling,0,1868,,
Linus Carl Pauling,0,1869,,
Linus Carl Pauling,0,1870,,
Linus Carl Pauling,0,1871,,
Linus Carl Pauling,0,1872,,
Linus Carl Pauling,0,1873,,
Linus Carl Pauling,0,1874,,
Linus Carl Pauling,0,1875,,
Linus Carl Pauling,0,1876,,
Linus Carl Pauling,0,1877,,
Linus Carl Pauling,0,1878,,
Linus Carl Pauling,0,1879,,
Linus Carl Pauling,0,1880,,
Linus Carl Pauling,0,1881,,
Linus Carl Pauling,0,1882,,
Linus Carl Pauling,0,1883,,
Linus Carl Pauling,0,1884,,
Linus Carl Pauling,0,1885,,
Linus Carl Pauling,0,1886,,
Linus Carl Pauling,0,1887,,
Linus Carl Pauling,0,1888,,
Linus Carl Pauling,0,1889,,
Linus Carl Pauling,0,1890,,
Linus Carl Pauling,0,1891,,
Linus Carl Pauling,0,1892,,
Linus Carl Pauling,0,1893,,
Linus Carl Pauling,0,1894,,
Linus Carl Pauling,0,1895,,
Linus Carl Pauling,0,1896,,
Linus Carl Pauling,0,1897,,
Linus Carl Pauling,0,1898,,
Linus Carl Pauling,0,1899,,
Linus Carl Pauling,0,1900,,
Linus Carl Pauling,0,1901,,
Linus Carl Pauling,0,1902,,
Linus Carl Pauling,0,1903,,
Linus Carl Pauling,0,1904,,
Linus Carl Pauling,0,1905,,
Linus Carl Pauling,0,1906,,
Linus Carl Pauling,0,1907,,
Linus Carl Pauling,0,1908,,
Linus Carl Pauling,0,1909,,
Linus Carl Pauling,0,1910,,
Linus Carl Pauling,0,1911,,
Linus Carl Pauling,0,1912,,
Linus Carl Pauling,0,1913,,
Linus Carl Pauling,0,1914,,
Linus Carl Pauling,0,1915,,
Linus Carl Pauling,0,1916,,
Linus Carl Pauling,0,1917,,
Linus Carl Pauling,0,1918,,
Linus Carl Pauling,0,1919,,
Linus Carl Pauling,0,1920,,
Linus Carl Pauling,0,1921,,
Linus Carl Pauling,0,1922,,
Linus Carl Pauling,0,1923,,
Linus Carl Pauling,0,1924,,
Linus Carl Pauling,0,1925,,
Linus Carl Pauling,0,1926,,
Linus Carl Pauling,0,1927,,
Linus Carl Pauling,603.3805836,1928,,
Linus Carl Pauling,1008.609672,1929,,
Linus Carl Pauling,1008.609672,1930,,
Linus Carl Pauling,1008.609672,1931,,
Linus Carl Pauling,1008.609672,1932,,
Linus Carl Pauling,1008.609672,1933,,
Linus Carl Pauling,1008.609672,1934,,
Linus Carl Pauling,405.2290884,1935,,
Linus Carl Pauling,0,1936,,
Linus Carl Pauling,0,1937,,
Linus Carl Pauling,131.7682947,1938,,
Linus Carl Pauling,678.3916127,1939,,
Linus Carl Pauling,678.3916127,1940,,
Linus Carl Pauling,678.3916127,1941,,
Linus Carl Pauling,678.3916127,1942,,
Linus Carl Pauling,678.3916127,1943,,
Linus Carl Pauling,678.3916127,1944,,
Linus Carl Pauling,546.623318,1945,,
Linus Carl Pauling,0,1946,,
Linus Carl Pauling,0,1947,,
Linus Carl Pauling,178.1933648,1948,,
Linus Carl Pauling,178.1933648,1949,,
Linus Carl Pauling,357.8353645,1950,,
Linus Carl Pauling,615.6753996,1951,,
Linus Carl Pauling,778.7804211,1952,,
Linus Carl Pauling,778.7804211,1953,,
Linus Carl Pauling,851.9476553,1954,,
Linus Carl Pauling,890.6318857,1955,,
Linus Carl Pauling,1444.278284,1956,,
Linus Carl Pauling,1630.626729,1957,,
Linus Carl Pauling,1595.307537,1958,,
Linus Carl Pauling,1533.566552,1959,,
Linus Carl Pauling,1678.596651,1960,,
Linus Carl Pauling,2287.781306,1961,,
Linus Carl Pauling,2244.031175,1962,,
Linus Carl Pauling,2267.278611,1963,,
Linus Carl Pauling,2096.548498,1964,,
Linus Carl Pauling,2090.000546,1965,,
Linus Carl Pauling,2024.874225,1966,,
Linus Carl Pauling,1914.803352,1967,,
Linus Carl Pauling,1302.849118,1968,,
Linus Carl Pauling,1745.754783,1969,,
Linus Carl Pauling,1344.849395,1970,,
Linus Carl Pauling,1220.214489,1971,,
Linus Carl Pauling,1213.077737,1972,,
Linus Carl Pauling,1176.840022,1973,,
Linus Carl Pauling,1307.432511,1974,,
Linus Carl Pauling,1237.034856,1975,,
Linus Carl Pauling,715.6439647,1976,,
Linus Carl Pauling,663.5663844,1977,,
Linus Carl Pauling,623.8129279,1978,,
Linus Carl Pauling,444.4955891,1979,,
Linus Carl Pauling,559.1903508,1980,,
Linus Carl Pauling,662.7121927,1981,,
Linus Carl Pauling,845.3516042,1982,,
Linus Carl Pauling,972.615843,1983,,
Linus Carl Pauling,1089.344676,1984,,
Linus Carl Pauling,1450.691028,1985,,
Linus Carl Pauling,1704.7341,1986,,
Linus Carl Pauling,1670.806477,1987,,
Linus Carl Pauling,1484.60011,1988,,
Linus Carl Pauling,1490.009608,1989,,
Linus Carl Pauling,1535.049913,1990,,
Linus Carl Pauling,1579.150921,1991,,
Linus Carl Pauling,1514.893084,1992,,
Linus Carl Pauling,1427.360484,1993,,
Linus Carl Pauling,1648.862158,1994,,
Linus Carl Pauling,1778.609196,1995,,
Linus Carl Pauling,1790.617178,1996,,
Linus Carl Pauling,1932.162398,1997,,
Linus Carl Pauling,2050.212888,1998,,
Linus Carl Pauling,1916.228953,1999,,
Linus Carl Pauling,1950.749165,2000,,
Linus Carl Pauling,1852.485086,2001,,
Linus Carl Pauling,1857.7438,2002,,
Linus Carl Pauling,1825.63891,2003,,
Linus Carl Pauling,1708.042342,2004,,
Linus Carl Pauling,1400.572658,2005,,
Linus Carl Pauling,1407.69546,2006,,
Linus Carl Pauling,1366.465274,2007,,
Linus Carl Pauling,1351.073309,2008,,
Jacques Lucien Monod,0,1800,,
Jacques Lucien Monod,0,1801,,
Jerry Donohue,0,1802,,
Jacques Lucien Monod,0,1803,,
Jerry Donohue,0,1804,,
Jerry Donohue,0,1805,,
Jerry Donohue,0,1806,,
Jerry Donohue,0,1807,,
Jerry Donohue,0,1808,,
Jerry Donohue,0,1809,,
Jerry Donohue,0,1810,,
Jerry Donohue,0,1811,,
Jerry Donohue,0,1812,,
Jerry Donohue,0,1813,,
Jerry Donohue,0,1814,,
Jerry Donohue,0,1815,,
Jerry Donohue,0,1816,,
Jerry Donohue,0,1817,,
Jerry Donohue,0,1818,,
Jerry Donohue,0,1819,,
Jerry Donohue,0,1820,,
Jerry Donohue,0,1821,,
Jerry Donohue,0,1822,,
Jerry Donohue,0,1823,,
Jerry Donohue,0,1824,,
Jerry Donohue,0,1825,,
Jerry Donohue,0,1826,,
Jerry Donohue,0,1827,,
Jerry Donohue,0,1828,,
Jerry Donohue,0,1829,,
Jerry Donohue,0,1830,,
Jerry Donohue,0,1831,,
Jerry Donohue,0,1832,,
Jerry Donohue,0,1833,,
Jerry Donohue,0,1834,,
Jerry Donohue,0,1835,,
Jerry Donohue,0,1836,,
Jerry Donohue,0,1837,,
Jerry Donohue,0,1838,,
Jerry Donohue,0,1839,,
Jerry Donohue,0,1840,,
Jerry Donohue,0,1841,,
Jerry Donohue,0,1842,,
Jerry Donohue,0,1843,,
Jerry Donohue,0,1844,,
Jerry Donohue,0,1845,,
Jerry Donohue,0,1846,,
Jerry Donohue,0,1847,,
Jerry Donohue,0,1848,,
Jerry Donohue,0,1849,,
Jerry Donohue,0,1850,,
Jerry Donohue,0,1851,,
Jerry Donohue,0,1852,,
Jerry Donohue,0,1853,,
Jerry Donohue,0,1854,,
Jerry Donohue,0,1855,,
Jerry Donohue,0,1856,,
Jerry Donohue,0,1857,,
Jerry Donohue,0,1858,,
Jerry Donohue,0,1859,,
Jerry Donohue,0,1860,,
Jerry Donohue,0,1861,,
Jerry Donohue,0,1862,,
Jerry Donohue,0,1863,,
Jerry Donohue,0,1864,,
Jerry Donohue,0,1865,,
Jerry Donohue,0,1866,,
Jerry Donohue,0,1867,,
Jerry Donohue,0,1868,,
Jerry Donohue,0,1869,,
Jerry Donohue,0,1870,,
Jerry Donohue,0,1871,,
Jerry Donohue,0,1872,,
Jerry Donohue,0,1873,,
Jerry Donohue,0,1874,,
Jerry Donohue,0,1875,,
Jerry Donohue,0,1876,,
Jerry Donohue,0,1877,,
Jerry Donohue,0,1878,,
Jerry Donohue,0,1879,,
Jerry Donohue,0,1880,,
Jerry Donohue,0,1881,,
Jerry Donohue,0,1882,,
Jerry Donohue,0,1883,,
Jerry Donohue,0,1884,,
Jerry Donohue,0,1885,,
Jerry Donohue,0,1886,,
Jerry Donohue,0,1887,,
Jerry Donohue,0,1888,,
Jerry Donohue,0,1889,,
Jerry Donohue,0,1890,,
Jerry Donohue,0,1891,,
Jerry Donohue,0,1892,,
Jerry Donohue,0,1893,,
Jerry Donohue,0,1894,,
Jerry Donohue,0,1895,,
Jerry Donohue,0,1896,,
Jerry Donohue,0,1897,,
Jerry Donohue,0,1898,,
Jerry Donohue,0,1899,,
Jerry Donohue,0,1900,,
Jerry Donohue,0,1901,,
Jerry Donohue,0,1902,,
Jerry Donohue,0,1903,,
Jerry Donohue,0,1904,,
Jerry Donohue,0,1905,,
Jerry Donohue,0,1906,,
Jerry Donohue,0,1907,,
Jerry Donohue,0,1908,,
Jerry Donohue,0,1909,,
Jerry Donohue,0,1910,,
Jerry Donohue,0,1911,,
Jerry Donohue,0,1912,,
Jerry Donohue,115.7160241,1913,,
Jerry Donohue,2300.743294,1914,,
Jerry Donohue,2300.743294,1915,,
Jerry Donohue,2300.743294,1916,,
Jerry Donohue,2300.743294,1917,,
Jerry Donohue,2300.743294,1918,,
Jerry Donohue,2300.743294,1919,,
Jerry Donohue,2185.02727,1920,,
Jerry Donohue,0,1921,,
Jerry Donohue,0,1922,,
Jerry Donohue,0,1923,,
Jerry Donohue,0,1924,,
Jerry Donohue,336.9745118,1925,,
Jerry Donohue,336.9745118,1926,,
Jerry Donohue,555.8205007,1927,,
Jerry Donohue,555.8205007,1928,,
Jerry Donohue,555.8205007,1929,,
Jerry Donohue,853.2075998,1930,,
Jerry Donohue,853.2075998,1931,,
Jerry Donohue,516.233088,1932,,
Jerry Donohue,516.233088,1933,,
Jerry Donohue,297.3870991,1934,,
Jerry Donohue,297.3870991,1935,,
Jerry Donohue,297.3870991,1936,,
Jerry Donohue,0,1937,,
Jerry Donohue,0,1938,,
Jerry Donohue,0,1939,,
Jerry Donohue,305.8757692,1940,,
Jerry Donohue,305.8757692,1941,,
Jerry Donohue,305.8757692,1942,,
Jerry Donohue,419.0855282,1943,,
Jerry Donohue,517.4174422,1944,,
Jerry Donohue,884.2252327,1945,,
Jerry Donohue,884.2252327,1946,,
Jerry Donohue,578.3494636,1947,,
Jerry Donohue,663.3228807,1948,,
Jerry Donohue,831.3924073,1949,,
Jerry Donohue,889.4963734,1950,,
Jerry Donohue,873.1237796,1951,,
Jerry Donohue,506.3159891,1952,,
Jerry Donohue,506.3159891,1953,,
Jerry Donohue,925.0297195,1954,,
Jerry Donohue,977.9298244,1955,,
Jerry Donohue,2262.030999,1956,,
Jerry Donohue,2963.698517,1957,,
Jerry Donohue,2881.739196,1958,,
Jerry Donohue,2881.739196,1959,,
Jerry Donohue,2927.872008,1960,,
Jerry Donohue,2509.158278,1961,,
Jerry Donohue,2991.047981,1962,,
Jerry Donohue,1578.21517,1963,,
Jerry Donohue,854.3787979,1964,,
Jerry Donohue,923.1277647,1965,,
Jerry Donohue,1096.094311,1966,,
Jerry Donohue,1183.474715,1967,,
Jerry Donohue,1250.682042,1968,,
Jerry Donohue,924.8625754,1969,,
Jerry Donohue,919.1112673,1970,,
Jerry Donohue,1073.102135,1971,,
Jerry Donohue,1137.135604,1972,,
Jerry Donohue,1253.086266,1973,,
Jerry Donohue,1308.948454,1974,,
Jerry Donohue,1272.925099,1975,,
Jerry Donohue,1459.921834,1976,,
Jerry Donohue,1868.987167,1977,,
Jerry Donohue,1683.445157,1978,,
Jerry Donohue,1578.777854,1979,,
Jerry Donohue,1562.805108,1980,,
Jerry Donohue,1373.429703,1981,,
Jerry Donohue,1441.579423,1982,,
Jerry Donohue,1077.98193,1983,,
Jerry Donohue,887.2861374,1984,,
Jerry Donohue,857.5409073,1985,,
Jerry Donohue,1078.563818,1986,,
Jerry Donohue,1036.237405,1987,,
Jerry Donohue,1272.829437,1988,,
Jerry Donohue,1245.098564,1989,,
Jerry Donohue,1182.20985,1990,,
Jerry Donohue,1031.890736,1991,,
Jerry Donohue,1206.956785,1992,,
Jerry Donohue,1284.439916,1993,,
Jerry Donohue,1205.250419,1994,,
Jerry Donohue,1228.951984,1995,,
Jerry Donohue,1375.042457,1996,,
Jerry Donohue,1563.624888,1997,,
Jerry Donohue,1821.393972,1998,,
Jerry Donohue,1775.594005,1999,,
Jerry Donohue,1748.143297,2000,,
Jerry Donohue,1855.603068,2001,,
Jerry Donohue,1934.664651,2002,,
Jerry Donohue,1859.164886,2003,,
Jerry Donohue,1809.306419,2004,,
Jerry Donohue,1883.126893,2005,,
Jerry Donohue,1943.681031,2006,,
Jerry Donohue,1913.578584,2007,,
Jerry Donohue,1938.918665,2008,,
Francis Harry Compton Crick,0,1800,,
Francis Harry Compton Crick,0,1801,,
Rosalind Elsie Franklin,0,1802,,
Francis Harry Compton Crick,0,1803,,
Rosalind Elsie Franklin,0,1804,,
Rosalind Elsie Franklin,0,1805,,
Rosalind Elsie Franklin,0,1806,,
Rosalind Elsie Franklin,0,1807,,
Rosalind Elsie Franklin,0,1808,,
Rosalind Elsie Franklin,0,1809,,
Rosalind Elsie Franklin,0,1810,,
Rosalind Elsie Franklin,0,1811,,
Rosalind Elsie Franklin,0,1812,,
Rosalind Elsie Franklin,0,1813,,
Rosalind Elsie Franklin,0,1814,,
Rosalind Elsie Franklin,0,1815,,
Rosalind Elsie Franklin,0,1816,,
Rosalind Elsie Franklin,0,1817,,
Rosalind Elsie Franklin,0,1818,,
Rosalind Elsie Franklin,0,1819,,
Rosalind Elsie Franklin,0,1820,,
Rosalind Elsie Franklin,0,1821,,
Rosalind Elsie Franklin,0,1822,,
Rosalind Elsie Franklin,0,1823,,
Rosalind Elsie Franklin,0,1824,,
Rosalind Elsie Franklin,0,1825,,
Rosalind Elsie Franklin,0,1826,,
Rosalind Elsie Franklin,0,1827,,
Rosalind Elsie Franklin,0,1828,,
Rosalind Elsie Franklin,0,1829,,
Rosalind Elsie Franklin,0,1830,,
Rosalind Elsie Franklin,0,1831,,
Rosalind Elsie Franklin,0,1832,,
Rosalind Elsie Franklin,0,1833,,
Rosalind Elsie Franklin,0,1834,,
Rosalind Elsie Franklin,0,1835,,
Rosalind Elsie Franklin,0,1836,,
Rosalind Elsie Franklin,0,1837,,
Rosalind Elsie Franklin,0,1838,,
Rosalind Elsie Franklin,0,1839,,
Rosalind Elsie Franklin,0,1840,,
Rosalind Elsie Franklin,0,1841,,
Rosalind Elsie Franklin,0,1842,,
Rosalind Elsie Franklin,0,1843,,
Rosalind Elsie Franklin,0,1844,,
Rosalind Elsie Franklin,0,1845,,
Rosalind Elsie Franklin,0,1846,,
Rosalind Elsie Franklin,0,1847,,
Rosalind Elsie Franklin,0,1848,,
Rosalind Elsie Franklin,0,1849,,
Rosalind Elsie Franklin,0,1850,,
Rosalind Elsie Franklin,0,1851,,
Rosalind Elsie Franklin,0,1852,,
Rosalind Elsie Franklin,0,1853,,
Rosalind Elsie Franklin,0,1854,,
Rosalind Elsie Franklin,0,1855,,
Rosalind Elsie Franklin,0,1856,,
Rosalind Elsie Franklin,0,1857,,
Rosalind Elsie Franklin,0,1858,,
Rosalind Elsie Franklin,0,1859,,
Rosalind Elsie Franklin,0,1860,,
Rosalind Elsie Franklin,0,1861,,
Rosalind Elsie Franklin,0,1862,,
Rosalind Elsie Franklin,0,1863,,
Rosalind Elsie Franklin,0,1864,,
Rosalind Elsie Franklin,0,1865,,
Rosalind Elsie Franklin,0,1866,,
Rosalind Elsie Franklin,0,1867,,
Rosalind Elsie Franklin,0,1868,,
Rosalind Elsie Franklin,0,1869,,
Rosalind Elsie Franklin,0,1870,,
Rosalind Elsie Franklin,0,1871,,
Rosalind Elsie Franklin,0,1872,,
Rosalind Elsie Franklin,0,1873,,
Rosalind Elsie Franklin,0,1874,,
Rosalind Elsie Franklin,0,1875,,
Rosalind Elsie Franklin,0,1876,,
Rosalind Elsie Franklin,0,1877,,
Rosalind Elsie Franklin,0,1878,,
Rosalind Elsie Franklin,0,1879,,
Rosalind Elsie Franklin,0,1880,,
Rosalind Elsie Franklin,0,1881,,
Rosalind Elsie Franklin,0,1882,,
Rosalind Elsie Franklin,0,1883,,
Rosalind Elsie Franklin,0,1884,,
Rosalind Elsie Franklin,0,1885,,
Rosalind Elsie Franklin,0,1886,,
Rosalind Elsie Franklin,0,1887,,
Rosalind Elsie Franklin,0,1888,,
Rosalind Elsie Franklin,0,1889,,
Rosalind Elsie Franklin,0,1890,,
Rosalind Elsie Franklin,0,1891,,
Rosalind Elsie Franklin,0,1892,,
Rosalind Elsie Franklin,0,1893,,
Rosalind Elsie Franklin,0,1894,,
Rosalind Elsie Franklin,0,1895,,
Rosalind Elsie Franklin,0,1896,,
Rosalind Elsie Franklin,0,1897,,
Rosalind Elsie Franklin,0,1898,,
Rosalind Elsie Franklin,0,1899,,
Rosalind Elsie Franklin,0,1900,,
Rosalind Elsie Franklin,0,1901,,
Rosalind Elsie Franklin,0,1902,,
Rosalind Elsie Franklin,0,1903,,
Rosalind Elsie Franklin,0,1904,,
Rosalind Elsie Franklin,0,1905,,
Rosalind Elsie Franklin,0,1906,,
Rosalind Elsie Franklin,0,1907,,
Rosalind Elsie Franklin,0,1908,,
Rosalind Elsie Franklin,0,1909,,
Rosalind Elsie Franklin,0,1910,,
Rosalind Elsie Franklin,0,1911,,
Rosalind Elsie Franklin,0,1912,,
Rosalind Elsie Franklin,0,1913,,
Rosalind Elsie Franklin,0,1914,,
Rosalind Elsie Franklin,0,1915,,
Rosalind Elsie Franklin,0,1916,,
Rosalind Elsie Franklin,0,1917,,
Rosalind Elsie Franklin,0,1918,,
Rosalind Elsie Franklin,0,1919,,
Rosalind Elsie Franklin,0,1920,,
Rosalind Elsie Franklin,0,1921,,
Rosalind Elsie Franklin,0,1922,,
Rosalind Elsie Franklin,0,1923,,
Rosalind Elsie Franklin,0,1924,,
Rosalind Elsie Franklin,0,1925,,
Rosalind Elsie Franklin,0,1926,,
Rosalind Elsie Franklin,0,1927,,
Rosalind Elsie Franklin,0,1928,,
Rosalind Elsie Franklin,0,1929,,
