name,group,year,value,lastValue,subGroup
Oswald Theodore Avery,Oswald Theodore Avery,1882,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1881,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1880,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1879,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1878,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1877,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1876,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1875,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1874,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1873,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1872,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1871,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1870,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1869,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1868,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1867,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1866,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1865,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1864,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1863,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1862,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1861,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1860,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1859,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1858,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1857,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1856,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1855,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1854,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1853,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1852,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1851,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1850,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1849,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1848,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1847,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1846,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1845,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1844,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1843,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1842,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1841,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1840,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1839,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1838,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1837,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1836,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1835,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1834,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1833,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1832,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1831,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1830,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1829,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1828,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1827,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1826,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1825,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1824,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1823,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1822,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1821,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1820,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1819,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1818,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1817,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1816,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1815,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1814,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1813,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1812,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1811,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1810,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1809,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1808,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1807,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1806,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1805,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1804,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1803,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1802,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1801,0,0,Oswald Theodore Avery
Oswald Theodore Avery,Oswald Theodore Avery,1800,0,0,Oswald Theodore Avery
Linus Carl Pauling,Linus Carl Pauling,2008,1351.073309,1366.465274,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,2007,1366.465274,1407.69546,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,2006,1407.69546,1400.572658,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,2005,1400.572658,1708.042342,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,2004,1708.042342,1825.63891,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,2003,1825.63891,1857.7438,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,2002,1857.7438,1852.485086,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,2001,1852.485086,1950.749165,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,2000,1950.749165,1916.228953,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1999,1916.228953,2050.212888,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1998,2050.212888,1932.162398,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1997,1932.162398,1790.617178,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1996,1790.617178,1778.609196,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1995,1778.609196,1648.862158,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1994,1648.862158,1427.360484,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1993,1427.360484,1514.893084,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1992,1514.893084,1579.150921,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1991,1579.150921,1535.049913,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1990,1535.049913,1490.009608,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1989,1490.009608,1484.60011,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1988,1484.60011,1670.806477,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1987,1670.806477,1704.7341,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1986,1704.7341,1450.691028,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1985,1450.691028,1089.344676,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1984,1089.344676,972.615843,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1983,972.615843,845.3516042,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1982,845.3516042,662.7121927,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1981,662.7121927,559.1903508,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1980,559.1903508,444.4955891,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1979,444.4955891,623.8129279,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1978,623.8129279,663.5663844,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1977,663.5663844,715.6439647,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1976,715.6439647,1237.034856,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1975,1237.034856,1307.432511,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1974,1307.432511,1176.840022,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1973,1176.840022,1213.077737,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1972,1213.077737,1220.214489,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1971,1220.214489,1344.849395,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1970,1344.849395,1745.754783,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1969,1745.754783,1302.849118,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1968,1302.849118,1914.803352,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1967,1914.803352,2024.874225,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1966,2024.874225,2090.000546,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1965,2090.000546,2096.548498,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1964,2096.548498,2267.278611,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1963,2267.278611,2244.031175,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1962,2244.031175,2287.781306,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1961,2287.781306,1678.596651,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1960,1678.596651,1533.566552,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1959,1533.566552,1595.307537,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1958,1595.307537,1630.626729,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1957,1630.626729,1444.278284,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1956,1444.278284,890.6318857,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1955,890.6318857,851.9476553,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1954,851.9476553,778.7804211,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1953,778.7804211,778.7804211,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1952,778.7804211,615.6753996,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1951,615.6753996,357.8353645,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1950,357.8353645,178.1933648,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1949,178.1933648,178.1933648,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1948,178.1933648,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1947,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1946,0,546.623318,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1945,546.623318,678.3916127,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1944,678.3916127,678.3916127,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1943,678.3916127,678.3916127,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1942,678.3916127,678.3916127,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1941,678.3916127,678.3916127,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1940,678.3916127,678.3916127,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1939,678.3916127,131.7682947,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1938,131.7682947,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1937,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1936,0,405.2290884,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1935,405.2290884,1008.609672,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1934,1008.609672,1008.609672,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1933,1008.609672,1008.609672,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1932,1008.609672,1008.609672,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1931,1008.609672,1008.609672,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1930,1008.609672,1008.609672,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1929,1008.609672,603.3805836,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1928,603.3805836,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1927,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1926,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1925,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1924,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1923,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1922,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1921,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1920,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1919,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1918,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1917,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1916,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1915,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1914,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1913,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1912,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1911,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1910,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1909,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1908,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1907,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1906,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1905,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1904,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1903,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1902,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1901,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1900,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1899,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1898,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1897,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1896,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1895,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1894,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1893,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1892,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1891,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1890,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1889,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1888,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1887,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1886,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1885,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1884,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1883,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1882,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1881,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1880,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1879,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1878,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1877,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1876,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1875,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1874,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1873,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1872,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1871,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1870,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1869,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1868,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1867,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1866,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1865,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1864,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1863,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1862,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1861,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1860,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1859,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1858,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1857,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1856,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1855,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1854,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1853,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1852,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1851,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1850,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1849,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1848,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1847,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1846,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1845,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1844,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1843,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1842,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1841,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1840,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1839,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1838,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1837,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1836,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1835,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1834,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1833,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1832,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1831,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1830,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1829,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1828,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1827,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1826,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1825,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1824,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1823,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1822,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1821,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1820,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1819,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1818,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1817,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1816,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1815,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1814,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1813,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1812,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1811,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1810,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1809,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1808,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1807,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1806,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1805,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1804,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1803,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1802,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1801,0,0,Linus Carl Pauling
Linus Carl Pauling,Linus Carl Pauling,1800,0,0,Linus Carl Pauling
Jerry Donohue,Jerry Donohue,2008,1938.918665,1913.578584,Jerry Donohue
Jerry Donohue,Jerry Donohue,2007,1913.578584,1943.681031,Jerry Donohue
Jerry Donohue,Jerry Donohue,2006,1943.681031,1883.126893,Jerry Donohue
Jerry Donohue,Jerry Donohue,2005,1883.126893,1809.306419,Jerry Donohue
Jerry Donohue,Jerry Donohue,2004,1809.306419,1859.164886,Jerry Donohue
Jerry Donohue,Jerry Donohue,2003,1859.164886,1934.664651,Jerry Donohue
Jerry Donohue,Jerry Donohue,2002,1934.664651,1855.603068,Jerry Donohue
Jerry Donohue,Jerry Donohue,2001,1855.603068,1748.143297,Jerry Donohue
Jerry Donohue,Jerry Donohue,2000,1748.143297,1775.594005,Jerry Donohue
Jerry Donohue,Jerry Donohue,1999,1775.594005,1821.393972,Jerry Donohue
Jerry Donohue,Jerry Donohue,1998,1821.393972,1563.624888,Jerry Donohue
Jerry Donohue,Jerry Donohue,1997,1563.624888,1375.042457,Jerry Donohue
Jerry Donohue,Jerry Donohue,1996,1375.042457,1228.951984,Jerry Donohue
Jerry Donohue,Jerry Donohue,1995,1228.951984,1205.250419,Jerry Donohue
Jerry Donohue,Jerry Donohue,1994,1205.250419,1284.439916,Jerry Donohue
Jerry Donohue,Jerry Donohue,1993,1284.439916,1206.956785,Jerry Donohue
Jerry Donohue,Jerry Donohue,1992,1206.956785,1031.890736,Jerry Donohue
Jerry Donohue,Jerry Donohue,1991,1031.890736,1182.20985,Jerry Donohue
Jerry Donohue,Jerry Donohue,1990,1182.20985,1245.098564,Jerry Donohue
Jerry Donohue,Jerry Donohue,1989,1245.098564,1272.829437,Jerry Donohue
Jerry Donohue,Jerry Donohue,1988,1272.829437,1036.237405,Jerry Donohue
Jerry Donohue,Jerry Donohue,1987,1036.237405,1078.563818,Jerry Donohue
Jerry Donohue,Jerry Donohue,1986,1078.563818,857.5409073,Jerry Donohue
Jerry Donohue,Jerry Donohue,1985,857.5409073,887.2861374,Jerry Donohue
Jerry Donohue,Jerry Donohue,1984,887.2861374,1077.98193,Jerry Donohue
Jerry Donohue,Jerry Donohue,1983,1077.98193,1441.579423,Jerry Donohue
Jerry Donohue,Jerry Donohue,1982,1441.579423,1373.429703,Jerry Donohue
Jerry Donohue,Jerry Donohue,1981,1373.429703,1562.805108,Jerry Donohue
Jerry Donohue,Jerry Donohue,1980,1562.805108,1578.777854,Jerry Donohue
Jerry Donohue,Jerry Donohue,1979,1578.777854,1683.445157,Jerry Donohue
Jerry Donohue,Jerry Donohue,1978,1683.445157,1868.987167,Jerry Donohue
Jerry Donohue,Jerry Donohue,1977,1868.987167,1459.921834,Jerry Donohue
Jerry Donohue,Jerry Donohue,1976,1459.921834,1272.925099,Jerry Donohue
Jerry Donohue,Jerry Donohue,1975,1272.925099,1308.948454,Jerry Donohue
